title,link,company,location
Software Engineer - Machine Learning,http://www.indeed.com/rc/clk?jk=6305f59da67a9312&fccid=4514e98bb41669d2,Convoy,United States
Senior Software Engineer - Azure Machine Learning,http://www.indeed.com/rc/clk?jk=2ec693d107845e2f&fccid=734cb5a01ee60f80,Microsoft,"Seattle, WA"
Software Engineer,http://www.indeed.com/rc/clk?jk=1337bf7f8a9b13b8&fccid=4514e98bb41669d2,Convoy,"Redmond, WA 98052"
Sr. Data Scientist,http://www.indeed.com/rc/clk?jk=1f06736409556d01&fccid=4514e98bb41669d2,Convoy,"Seattle, WA"
Sr Software Engineer/ Senior Software Development-- Need Locals,http://www.indeed.com/company/MARVEL-INFOTECH-Inc/jobs/Senior-Software-Engineer-c9c84bfe0a6bb16a?fccid=5b41850c60b4436f,Marvel Infotech Inc,"Seattle, WA"
"Software Development Engineer, Amazon Business",http://www.indeed.com/rc/clk?jk=2245d1074c86cb20&fccid=fe2d21eef233e94a,Amazon.com,"Kirkland, WA"
"Research Engineer, Computer Vision - Prototyping Support (PhD University Grad)",http://www.indeed.com/rc/clk?jk=7aaa24e9c09bc90f&fccid=1639254ea84748b5,Facebook,"Seattle, WA"
Software Engineer II - Azure Machine Learning,http://www.indeed.com/rc/clk?jk=274c4c701e149636&fccid=734cb5a01ee60f80,Microsoft,"Redmond, WA"
Sr. Applied Data Scientist,http://www.indeed.com/rc/clk?jk=3036c715ea94d593&fccid=734cb5a01ee60f80,Microsoft,"Redmond, WA 98052"
Senior Software Engineer,http://www.indeed.com/rc/clk?jk=427a55c1c1ecfdad&fccid=734cb5a01ee60f80,Microsoft,"Redmond, WA 98052"
